,Order Id,Column,Index,Size,Price,Fees,Side
3219,5,BAKE_USDT,2023-10-07 00:00:00+00:00,222942.55870493955,0.1452,32.37125952395722,Sell
3220,6,BAKE_USDT,2023-10-07 01:00:00+00:00,216416.65172482916,0.1462,31.640114482170024,Buy
3221,7,BAKE_USDT,2023-10-10 00:00:00+00:00,216416.65172482916,0.1393,30.146839585268705,Sell
3222,8,BAKE_USDT,2023-12-25 01:00:00+00:00,61494.3925079448,0.6429,39.534744943357715,Buy
3223,9,BAKE_USDT,2023-12-28 00:00:00+00:00,61494.3925079448,0.7918,48.691259987790694,Sell
3224,0,RLC_USDT,2023-03-24 07:00:00+00:00,25109.19439847003,2.255,56.621233368549916,Buy
3225,1,RLC_USDT,2023-03-27 00:00:00+00:00,25109.19439847003,1.796,45.096113139652175,Sell
3226,2,RLC_USDT,2023-05-02 09:00:00+00:00,25459.19034283671,1.985,50.536492830530875,Buy
3227,3,RLC_USDT,2023-05-05 00:00:00+00:00,25459.19034283671,1.703,43.35700115385092,Sell
3228,0,SHIB_USDT,2021-09-17 02:00:00+00:00,4641449674.491456,9.14e-06,42.42285002485191,Buy
3229,1,SHIB_USDT,2021-09-20 00:00:00+00:00,4641449674.491456,7.88e-06,36.574623434992674,Sell
3230,2,SHIB_USDT,2021-10-04 12:00:00+00:00,4290650727.8369036,9.5e-06,40.76118191445059,Buy
3231,3,SHIB_USDT,2021-10-07 00:00:00+00:00,4290650727.8369036,3.179e-05,136.39978663793514,Sell
3232,4,SHIB_USDT,2021-10-07 01:00:00+00:00,1529914296.9314947,3.186e-05,48.743069500237425,Buy
3233,5,SHIB_USDT,2021-10-10 00:00:00+00:00,1529914296.9314947,2.601e-05,39.79307086318818,Sell
3234,6,SHIB_USDT,2021-10-24 00:00:00+00:00,1176971274.9272127,3.614e-05,42.53574187586947,Buy
3235,7,SHIB_USDT,2021-10-27 00:00:00+00:00,1176971274.9272127,4.731e-05,55.68251101680644,Sell
3236,8,SHIB_USDT,2021-10-28 03:00:00+00:00,526259906.71707255,8.665e-05,45.60042091703434,Buy
3237,9,SHIB_USDT,2021-10-31 00:00:00+00:00,526259906.71707255,6.7e-05,35.25941375004386,Sell
3238,10,SHIB_USDT,2022-02-07 16:00:00+00:00,1550237265.7366133,3.446e-05,53.42117617728369,Buy
3239,11,SHIB_USDT,2022-02-10 00:00:00+00:00,1550237265.7366133,3.253e-05,50.42921825441203,Sell
3240,12,SHIB_USDT,2022-10-28 16:00:00+00:00,4819167915.403243,1.207e-05,58.16735673891714,Buy
3241,13,SHIB_USDT,2022-10-31 00:00:00+00:00,4819167915.403243,1.204e-05,58.022781701455045,Sell
3242,14,SHIB_USDT,2023-01-14 00:00:00+00:00,6147640910.171622,1.026e-05,63.07479573836085,Buy
3243,15,SHIB_USDT,2023-01-17 00:00:00+00:00,6147640910.171622,1.045e-05,64.24284751129346,Sell
3244,16,SHIB_USDT,2023-01-18 01:00:00+00:00,5425130769.786774,1.203e-05,65.26432316053489,Buy
3245,17,SHIB_USDT,2023-01-21 00:00:00+00:00,5425130769.786774,1.204e-05,65.31857446823275,Sell
3246,18,SHIB_USDT,2023-02-04 00:00:00+00:00,5160595396.494046,1.428e-05,73.69330226193497,Buy
3247,19,SHIB_USDT,2023-02-07 00:00:00+00:00,5160595396.494046,1.401e-05,72.29994150488159,Sell
3248,20,SHIB_USDT,2023-04-16 00:00:00+00:00,2437705386.2109637,1.168e-05,28.472398910940683,Buy
3249,21,SHIB_USDT,2023-04-19 00:00:00+00:00,2437705386.2109637,1.153e-05,28.10674310301241,Sell
3250,22,SHIB_USDT,2023-07-15 05:00:00+00:00,5125564288.193662,8.24e-06,42.23464973471578,Buy
3251,23,SHIB_USDT,2023-07-18 00:00:00+00:00,5125564288.193662,7.88e-06,40.38944659096606,Sell
3252,24,SHIB_USDT,2023-07-29 20:00:00+00:00,4383837711.881698,8.46e-06,37.08726704251916,Buy
3253,25,SHIB_USDT,2023-08-01 00:00:00+00:00,4383837711.881698,8.45e-06,37.04342866540035,Sell
3254,26,SHIB_USDT,2023-12-17 00:00:00+00:00,3223824048.4646,1.119e-05,36.07459110231888,Buy
3255,27,SHIB_USDT,2023-12-20 00:00:00+00:00,3223824048.4646,1.014e-05,32.689575851431044,Sell
3256,0,ICP_USDT,2021-08-07 00:00:00+00:00,525.2508708033664,53.62,28.163951692476505,Buy
3257,1,ICP_USDT,2021-08-10 00:00:00+00:00,525.2508708033664,62.43,32.791411864254165,Sell
3258,2,ICP_USDT,2021-09-05 00:00:00+00:00,266.53263227155065,78.2,20.84285184363398,Buy
3259,3,ICP_USDT,2021-09-08 00:00:00+00:00,266.53263227155065,63.29,16.86885029646644,Sell
3260,4,ICP_USDT,2021-11-08 02:00:00+00:00,762.2068737998227,54.5,41.540274622086145,Buy
3261,5,ICP_USDT,2021-11-11 00:00:00+00:00,762.2068737998227,48.13,36.685016835985465,Sell
3262,6,ICP_USDT,2022-07-30 00:00:00+00:00,6679.743684685636,8.52,56.91141619352162,Buy
3263,7,ICP_USDT,2022-08-02 00:00:00+00:00,6679.743684685636,8.2,54.77389821442221,Sell
3264,8,ICP_USDT,2023-01-11 01:00:00+00:00,13331.301715359325,4.33,57.724536427505875,Buy
3265,9,ICP_USDT,2023-01-14 00:00:00+00:00,13331.301715359325,4.716,62.87041888963458,Sell
3266,10,ICP_USDT,2023-04-18 03:00:00+00:00,9025.327539378377,6.354,57.34693118521021,Buy
3267,11,ICP_USDT,2023-04-21 00:00:00+00:00,9025.327539378377,5.915,53.3848123954231,Sell
3268,12,ICP_USDT,2023-12-13 00:00:00+00:00,5143.877025713599,5.698,29.309811292514496,Buy
3269,13,ICP_USDT,2023-12-16 00:00:00+00:00,5143.877025713599,7.224,37.159367633755046,Sell
3270,14,ICP_USDT,2023-12-16 02:00:00+00:00,4690.528010426979,7.765,36.42195000096549,Buy
3271,15,ICP_USDT,2023-12-19 00:00:00+00:00,4690.528010426979,10.074,47.252379177041384,Sell
3272,16,ICP_USDT,2023-12-31 01:00:00+00:00,2953.5875446369582,12.946,38.23714435287006,Buy
3273,17,ICP_USDT,2024-01-03 00:00:00+00:00,2953.5875446369582,13.983,41.30001463665859,Sell
3274,18,ICP_USDT,2024-01-03 04:00:00+00:00,2508.795928801318,15.762,39.54364142976638,Buy
3275,19,ICP_USDT,2024-01-06 00:00:00+00:00,2508.795928801318,13.043,32.72222529935559,Sell
3276,0,POND_USDT,2023-07-09 04:00:00+00:00,3996899.8713259418,0.01136,45.4047825382627,Buy
3277,1,POND_USDT,2023-07-12 00:00:00+00:00,3996899.8713259418,0.00839,33.53398992042465,Sell
3278,0,GTC_USDT,2022-11-03 02:00:00+00:00,22816.115334681956,2.6,59.32189987017309,Buy
3279,1,GTC_USDT,2022-11-06 00:00:00+00:00,22816.115334681956,2.66,60.690866790254006,Sell
3280,0,STPT_USDT,2021-10-06 07:00:00+00:00,167244.932993069,0.2428,40.60706973071715,Buy
3281,1,STPT_USDT,2021-10-09 00:00:00+00:00,167244.932993069,0.15133,25.309175709841128,Sell
3282,2,STPT_USDT,2023-10-15 13:00:00+00:00,414351.94978587533,0.07156,29.651025526677238,Buy
3283,3,STPT_USDT,2023-10-18 00:00:00+00:00,414351.94978587533,0.07439,30.823641544571267,Sell
3284,0,KEEP_USDT,2021-10-17 03:00:00+00:00,41963.844422601236,1.0812,45.371308589716456,Buy
3285,1,KEEP_USDT,2021-10-20 00:00:00+00:00,41963.844422601236,0.7734,32.4548372764398,Sell
3286,0,MASK_USDT,2022-10-29 02:00:00+00:00,31175.81206444844,1.903,59.32757035864538,Buy
3287,1,MASK_USDT,2022-11-01 00:00:00+00:00,31175.81206444844,2.241,69.86499483642896,Sell
3288,2,MASK_USDT,2022-11-02 03:00:00+00:00,8290.679277993544,3.109,25.775721875277668,Buy
3289,3,MASK_USDT,2022-11-05 00:00:00+00:00,8290.679277993544,4.682,38.81696037956578,Sell
3290,4,MASK_USDT,2023-02-01 10:00:00+00:00,16287.115728127903,4.306,70.13232032531876,Buy
3291,5,MASK_USDT,2023-02-04 00:00:00+00:00,16287.115728127903,4.882,79.5136989847204,Sell
3292,6,MASK_USDT,2023-02-04 11:00:00+00:00,13785.600407897688,5.343,73.65646297939735,Buy
3293,7,MASK_USDT,2023-02-07 00:00:00+00:00,13785.600407897688,4.26,58.72665773764415,Sell
3294,8,MASK_USDT,2023-03-17 10:00:00+00:00,12913.052573957917,4.536,58.573606475473106,Buy
3295,9,MASK_USDT,2023-03-20 00:00:00+00:00,12913.052573957917,5.875,75.86418387200276,Sell
3296,10,MASK_USDT,2023-03-29 04:00:00+00:00,7803.961276404302,7.034,54.89306361822786,Buy
3297,11,MASK_USDT,2023-04-01 00:00:00+00:00,7803.961276404302,6.356,49.60197787282574,Sell
3298,12,MASK_USDT,2023-07-22 01:00:00+00:00,9618.198294964726,4.014,38.60744795598841,Buy
3299,13,MASK_USDT,2023-07-25 00:00:00+00:00,9618.198294964726,3.497,33.63483943749165,Sell
3300,14,MASK_USDT,2023-11-03 04:00:00+00:00,8694.125927046438,3.587,31.185829700315576,Buy
3301,15,MASK_USDT,2023-11-06 00:00:00+00:00,8694.125927046438,3.478,30.238169974267514,Sell
3302,16,MASK_USDT,2023-12-05 00:00:00+00:00,7949.9435494411355,4.189,33.30231352860892,Buy
3303,17,MASK_USDT,2023-12-08 00:00:00+00:00,7949.9435494411355,3.722,29.589689891019905,Sell
3304,18,MASK_USDT,2024-01-07 00:00:00+00:00,8060.672472870049,4.963,40.005117482854054,Buy
3305,19,MASK_USDT,2024-01-10 00:00:00+00:00,8060.672472870049,3.45,27.809320031401672,Sell
3306,0,AUD_USDT,2022-07-27 18:00:00+00:00,70309.20906177955,0.6987,49.125044371465364,Buy
3307,1,AUD_USDT,2022-07-30 00:00:00+00:00,70309.20906177955,0.698,49.07582792512212,Sell
3308,2,AUD_USDT,2023-04-14 00:00:00+00:00,85202.04303607003,0.6788,57.83514681288433,Buy
3309,3,AUD_USDT,2023-04-17 00:00:00+00:00,85202.04303607003,0.6702,57.10240924277414,Sell
3310,0,PERP_USDT,2024-01-03 01:00:00+00:00,21752.63533072908,1.81806,39.54759618938532,Buy
3311,1,PERP_USDT,2024-01-06 00:00:00+00:00,21752.63533072908,1.39507,30.34644897084022,Sell
3312,0,C98_USDT,2021-08-25 02:00:00+00:00,6658.480298933231,5.49401,36.581757347142165,Buy
3313,1,C98_USDT,2021-08-28 00:00:00+00:00,6658.480298933231,5.198,34.61078059385493,Sell
3314,2,C98_USDT,2023-03-30 00:00:00+00:00,186722.80200559387,0.2973,55.51268903626306,Buy
3315,3,C98_USDT,2023-04-02 00:00:00+00:00,186722.80200559387,0.2762,51.57283791394503,Sell
3316,0,FLOW_USDT,2022-02-09 11:00:00+00:00,6559.517313363451,8.14,53.394470930778496,Buy
3317,1,FLOW_USDT,2022-02-12 00:00:00+00:00,6559.517313363451,7.17,47.03173913681594,Sell
3318,2,FLOW_USDT,2022-08-08 01:00:00+00:00,20620.494542955938,3.003,61.92334511249668,Buy
3319,3,FLOW_USDT,2022-08-11 00:00:00+00:00,20620.494542955938,3.037,62.62444192695718,Sell
3320,4,FLOW_USDT,2023-01-15 00:00:00+00:00,58702.542311786434,1.108,65.04241688145937,Buy
3321,5,FLOW_USDT,2023-01-18 00:00:00+00:00,58702.542311786434,1.064,62.45950501974077,Sell
3322,6,FLOW_USDT,2023-02-20 00:00:00+00:00,50294.65118857783,1.414,71.11663678064905,Buy
3323,7,FLOW_USDT,2023-02-23 00:00:00+00:00,50294.65118857783,1.234,62.063599566705044,Sell
3324,8,FLOW_USDT,2023-07-03 01:00:00+00:00,69309.65915078981,0.743,51.49707674903683,Buy
3325,9,FLOW_USDT,2023-07-06 00:00:00+00:00,69309.65915078981,0.635,44.01163356075153,Sell
3326,10,FLOW_USDT,2023-11-08 06:00:00+00:00,54464.91262538796,0.623,33.931640565616696,Buy
3327,11,FLOW_USDT,2023-11-11 00:00:00+00:00,54464.91262538796,0.635,34.58521951712135,Sell
3328,0,QNT_USDT,2021-09-11 07:00:00+00:00,94.97323070067787,417.7,39.67031846367315,Buy
3329,1,QNT_USDT,2021-09-14 00:00:00+00:00,94.97323070067787,378.4,35.93787049713651,Sell
3330,0,TRU_USDT,2023-03-15 06:00:00+00:00,408899.94036814896,0.1436,58.71803143686619,Buy
3331,1,TRU_USDT,2023-03-18 00:00:00+00:00,408899.94036814896,0.0986,40.317534120299484,Sell
3332,0,TVK_USDT,2023-11-09 00:00:00+00:00,63894.25434943886,0.03869,2.472068700779346,Buy
3333,1,TVK_USDT,2023-11-12 00:00:00+00:00,63894.25434943886,0.04106,2.6234980835879598,Sell
3334,0,FIS_USDT,2021-08-06 04:00:00+00:00,5243.035418854779,2.214,11.608080417343444,Buy
3335,1,FIS_USDT,2021-08-09 00:00:00+00:00,5243.035418854779,2.431,12.745819103235968,Sell
3336,2,FIS_USDT,2023-01-05 11:00:00+00:00,161515.72033751733,0.3122,50.425207889372906,Buy
3337,3,FIS_USDT,2023-01-08 00:00:00+00:00,161515.72033751733,0.3284,53.041762558840695,Sell
3338,4,FIS_USDT,2023-01-08 12:00:00+00:00,135178.43104799272,0.3801,51.38132164134203,Buy
3339,5,FIS_USDT,2023-01-11 00:00:00+00:00,135178.43104799272,0.4152,56.12608457112658,Sell
3340,0,MINA_USDT,2021-09-14 03:00:00+00:00,7006.4845977563755,5.952,41.702596325845946,Buy
3341,1,MINA_USDT,2021-09-17 00:00:00+00:00,7006.4845977563755,5.786,40.539519882618386,Sell
3342,2,MINA_USDT,2022-04-08 00:00:00+00:00,15298.891077625645,3.433,52.52109306948884,Buy
3343,3,MINA_USDT,2022-04-11 00:00:00+00:00,15298.891077625645,2.933,44.87164753067602,Sell
3344,4,MINA_USDT,2023-01-30 06:00:00+00:00,89216.78020372,0.805,71.81950806399462,Buy
3345,5,MINA_USDT,2023-02-02 00:00:00+00:00,89216.78020372,0.908,81.00883642497777,Sell
3346,6,MINA_USDT,2023-02-11 08:00:00+00:00,69840.21113292585,0.959,66.97676247647588,Buy
3347,7,MINA_USDT,2023-02-14 00:00:00+00:00,69840.21113292585,0.939,65.57995825381737,Sell
3348,8,MINA_USDT,2023-02-15 16:00:00+00:00,60340.62870255705,1.123,67.76252603297156,Buy
3349,9,MINA_USDT,2023-02-18 00:00:00+00:00,60340.62870255705,1.109,66.91775723113577,Sell
3350,10,MINA_USDT,2023-11-24 09:00:00+00:00,18549.56257198026,0.7437,13.795309684779568,Buy
3351,11,MINA_USDT,2023-11-27 00:00:00+00:00,18549.56257198026,0.7345,13.624653709119501,Sell
3352,12,MINA_USDT,2023-12-27 00:00:00+00:00,28318.32711064482,1.4431,40.86617785337154,Buy
3353,13,MINA_USDT,2023-12-30 00:00:00+00:00,28318.32711064482,1.3896,39.35114735295204,Sell
3354,14,MINA_USDT,2023-12-31 06:00:00+00:00,25857.784822423087,1.4786,38.233320638434776,Buy
3355,15,MINA_USDT,2024-01-03 00:00:00+00:00,25857.784822423087,1.4764,38.176433511825444,Sell
3356,0,ALPACA_USDT,2023-08-01 00:00:00+00:00,159262.5586488272,0.2272,36.18445332501354,Buy
3357,1,ALPACA_USDT,2023-08-04 00:00:00+00:00,159262.5586488272,0.1647,26.23054340946184,Sell
3358,2,ALPACA_USDT,2023-10-09 07:00:00+00:00,171381.50259933295,0.1855,31.791268732173194,Buy
3359,3,ALPACA_USDT,2023-10-12 00:00:00+00:00,171381.50259933295,0.1396,23.92485776286688,Sell
3360,0,AR_USDT,2021-08-29 07:00:00+00:00,715.9577226026075,48.62,34.80986447293253,Buy
3361,1,AR_USDT,2021-09-01 00:00:00+00:00,715.9577226026075,61.91,44.32494260632743,Sell
3362,2,AR_USDT,2021-11-03 00:00:00+00:00,756.5279227734054,72.75,55.037406381765244,Buy
3363,3,AR_USDT,2021-11-06 00:00:00+00:00,756.5279227734054,76.62,57.96516944289833,Sell
3364,4,AR_USDT,2023-01-23 02:00:00+00:00,6893.385288002144,10.2,70.31252993762186,Buy
3365,5,AR_USDT,2023-01-26 00:00:00+00:00,6893.385288002144,10.41,71.76014084810232,Sell
3366,6,AR_USDT,2023-11-20 00:00:00+00:00,3345.590238902223,9.156,30.632224227388757,Buy
3367,7,AR_USDT,2023-11-23 00:00:00+00:00,3345.590238902223,7.718,25.821265463847357,Sell
3368,0,RAY_USDT,2023-12-11 00:00:00+00:00,42601.41573178357,0.7793,33.19928327977894,Buy
3369,1,RAY_USDT,2023-12-14 00:00:00+00:00,42601.41573178357,0.7128,30.36628913361533,Sell
3370,2,RAY_USDT,2023-12-17 00:00:00+00:00,36534.97786205677,0.9873,36.07098364320865,Buy
3371,3,RAY_USDT,2023-12-20 00:00:00+00:00,36534.97786205677,0.8464,30.92320526244485,Sell
3372,0,MBOX_USDT,2022-04-02 00:00:00+00:00,15782.286910845902,4.035,63.68152768526322,Buy
3373,1,MBOX_USDT,2022-04-05 00:00:00+00:00,15782.286910845902,3.812,60.16207770414458,Sell
3374,0,WAXP_USDT,2021-11-14 09:00:00+00:00,76132.81855567341,0.6526,49.68427738943247,Buy
3375,1,WAXP_USDT,2021-11-17 00:00:00+00:00,76132.81855567341,0.8309,63.258758937909036,Sell
3376,2,WAXP_USDT,2021-11-17 14:00:00+00:00,55185.68241362132,0.9121,50.33486092946401,Buy
3377,3,WAXP_USDT,2021-11-20 00:00:00+00:00,55185.68241362132,0.9128,50.37349090715354,Sell
3378,4,WAXP_USDT,2023-07-24 05:00:00+00:00,593577.5125699679,0.0662,39.29483133213187,Buy
3379,5,WAXP_USDT,2023-07-27 00:00:00+00:00,593577.5125699679,0.0533,31.63768141997929,Sell
3380,6,WAXP_USDT,2023-10-18 00:00:00+00:00,486707.56081890187,0.0634,30.857259355918377,Buy
3381,7,WAXP_USDT,2023-10-21 00:00:00+00:00,486707.56081890187,0.0531,25.844171479483688,Sell
3382,0,XEC_USDT,2023-07-01 00:00:00+00:00,1131846708.053277,4.32e-05,48.89577778790157,Buy
3383,1,XEC_USDT,2023-07-04 00:00:00+00:00,1131846708.053277,3.485e-05,39.4448577756567,Sell
3384,0,USDP_USDT,2023-04-30 16:00:00+00:00,50571.27710324582,0.9997,50.55610572011484,Buy
3385,1,USDP_USDT,2023-05-03 00:00:00+00:00,50571.27710324582,0.9995,50.5459914646942,Sell
3386,0,DYDX_USDT,2022-04-03 02:00:00+00:00,9107.469573125998,6.814,62.058297671280556,Buy
3387,1,DYDX_USDT,2022-04-06 00:00:00+00:00,9107.469573125998,6.024,54.86339670851101,Sell
3388,2,DYDX_USDT,2022-11-07 05:00:00+00:00,31075.5171119848,1.987,61.7470525015138,Buy
3389,3,DYDX_USDT,2022-11-10 00:00:00+00:00,31075.5171119848,1.515,47.07940842465697,Sell
3390,4,DYDX_USDT,2023-01-23 00:00:00+00:00,37515.065401745436,1.769,66.36415069567738,Buy
3391,5,DYDX_USDT,2023-01-26 00:00:00+00:00,37515.065401745436,1.969,73.86716377603678,Sell
3392,6,DYDX_USDT,2023-01-26 06:00:00+00:00,33669.05340520184,2.155,72.55681008820997,Buy
3393,7,DYDX_USDT,2023-01-29 00:00:00+00:00,33669.05340520184,2.282,76.8327798706706,Sell
3394,8,DYDX_USDT,2023-07-17 08:00:00+00:00,18759.429705737653,2.207,41.402061360562996,Buy
3395,9,DYDX_USDT,2023-07-20 00:00:00+00:00,18759.429705737653,2.14,40.145179570278586,Sell
3396,10,DYDX_USDT,2023-07-20 10:00:00+00:00,17096.160138091873,2.239,38.2783025491877,Buy
3397,11,DYDX_USDT,2023-07-23 00:00:00+00:00,17096.160138091873,2.128,36.380628773859506,Sell
3398,12,DYDX_USDT,2023-11-13 01:00:00+00:00,11269.80626024951,3.335,37.58480387793212,Buy
3399,13,DYDX_USDT,2023-11-16 00:00:00+00:00,11269.80626024951,4.097,46.17239624824225,Sell
3400,0,IDEX_USDT,2023-04-25 01:00:00+00:00,654828.8319072684,0.0774,50.68375158962257,Buy
3401,1,IDEX_USDT,2023-04-28 00:00:00+00:00,654828.8319072684,0.08789,57.552906036329816,Sell
3402,2,IDEX_USDT,2023-05-03 04:00:00+00:00,432536.9864095989,0.1168,50.52032001264116,Buy
3403,3,IDEX_USDT,2023-05-06 00:00:00+00:00,432536.9864095989,0.11725,50.71496165652547,Sell
3404,0,GALA_USDT,2021-11-15 20:00:00+00:00,425123.27150477725,0.11535,49.037969368076055,Buy
3405,1,GALA_USDT,2021-11-18 00:00:00+00:00,425123.27150477725,0.22396,95.21060788620991,Sell
3406,2,GALA_USDT,2022-02-07 09:00:00+00:00,144045.6156084298,0.3709,53.42651882916661,Buy
3407,3,GALA_USDT,2022-02-10 00:00:00+00:00,144045.6156084298,0.35582,51.2543109457915,Sell
3408,4,GALA_USDT,2022-08-13 00:00:00+00:00,903648.8106869125,0.06669,60.264339184710195,Buy
3409,5,GALA_USDT,2022-08-16 00:00:00+00:00,903648.8106869125,0.06757,61.05955013811468,Sell
3410,6,GALA_USDT,2023-01-08 14:00:00+00:00,1929984.3542140455,0.02662,51.37618350917789,Buy
3411,7,GALA_USDT,2023-01-11 00:00:00+00:00,1929984.3542140455,0.0419,80.86634444156851,Sell
3412,8,GALA_USDT,2023-01-14 00:00:00+00:00,1246297.2934109708,0.05063,63.10003196539746,Buy
3413,9,GALA_USDT,2023-01-17 00:00:00+00:00,1246297.2934109708,0.04647,57.915435224807815,Sell
3414,10,GALA_USDT,2023-07-18 00:00:00+00:00,1430585.7805675718,0.02866,41.00058847106661,Buy
3415,11,GALA_USDT,2023-07-21 00:00:00+00:00,1430585.7805675718,0.02642,37.79607632259525,Sell
3416,12,GALA_USDT,2023-11-26 01:00:00+00:00,1290618.448628074,0.0265,34.20138888864396,Buy
3417,13,GALA_USDT,2023-11-29 00:00:00+00:00,1290618.448628074,0.0267,34.459512578369576,Sell
3418,14,GALA_USDT,2023-12-05 00:00:00+00:00,1047766.3421976748,0.0318,33.31896968188606,Buy
3419,15,GALA_USDT,2023-12-08 00:00:00+00:00,1047766.3421976748,0.03136,32.85795249131908,Sell
3420,16,GALA_USDT,2023-12-09 00:00:00+00:00,114581.95430448001,0.03331,3.8167248978816133,Buy
3421,17,GALA_USDT,2023-12-12 00:00:00+00:00,114581.95430448001,0.03098,3.5497489443527908,Sell
3422,0,CFX_USDT,2023-02-17 00:00:00+00:00,395320.1839080601,0.1735,68.58805190804843,Buy
3423,1,CFX_USDT,2023-02-20 00:00:00+00:00,395320.1839080601,0.2137,84.47992330115244,Sell
3424,2,CFX_USDT,2023-02-21 00:00:00+00:00,201078.15831484622,0.3475,69.87466001440906,Buy
3425,3,CFX_USDT,2023-02-24 00:00:00+00:00,201078.15831484622,0.3075,61.831533681815216,Sell
3426,4,CFX_USDT,2023-03-17 12:00:00+00:00,170205.60626220735,0.3441,58.56774911482555,Buy
3427,5,CFX_USDT,2023-03-20 00:00:00+00:00,170205.60626220735,0.4449,75.72447422605606,Sell
3428,6,CFX_USDT,2023-10-26 00:00:00+00:00,179644.12527717176,0.1684,30.252070696675727,Buy
3429,7,CFX_USDT,2023-10-29 00:00:00+00:00,179644.12527717176,0.157,28.204127668515966,Sell
3430,8,CFX_USDT,2023-11-01 00:00:00+00:00,183620.32491459756,0.1707,31.3439894629218,Buy
3431,9,CFX_USDT,2023-11-04 00:00:00+00:00,183620.32491459756,0.1523,27.965375484493205,Sell
3432,0,YGG_USDT,2023-10-01 10:00:00+00:00,129647.54638585619,0.2614,33.889868625262814,Buy
3433,1,YGG_USDT,2023-10-04 00:00:00+00:00,129647.54638585619,0.2215,28.716931524467146,Sell
3434,2,YGG_USDT,2023-11-08 00:00:00+00:00,91669.5020677444,0.3703,33.94521661568575,Buy
3435,3,YGG_USDT,2023-11-11 00:00:00+00:00,91669.5020677444,0.3703,33.94521661568575,Sell
3436,0,AGLD_USDT,2023-07-18 00:00:00+00:00,42655.97165804192,0.961,40.99238876337828,Buy
3437,1,AGLD_USDT,2023-07-21 00:00:00+00:00,42655.97165804192,1.325,56.51916244690554,Sell
3438,0,RAD_USDT,2022-07-27 02:00:00+00:00,10602.955620863228,4.635,49.144699302701056,Buy
3439,1,RAD_USDT,2022-07-30 00:00:00+00:00,10602.955620863228,2.62,27.779743726661657,Sell
3440,2,RAD_USDT,2023-05-02 02:00:00+00:00,18095.791974661435,2.793,50.54154698522939,Buy
3441,3,RAD_USDT,2023-05-05 00:00:00+00:00,18095.791974661435,4.615,83.51207996306253,Sell
3442,4,RAD_USDT,2023-05-05 02:00:00+00:00,10509.936715857577,5.05,53.07518041508076,Buy
3443,5,RAD_USDT,2023-05-08 00:00:00+00:00,10509.936715857577,2.945,30.951763628200563,Sell
3444,0,BETA_USDT,2023-05-05 09:00:00+00:00,384525.83992572135,0.138,53.064565909749554,Buy
3445,1,BETA_USDT,2023-05-08 00:00:00+00:00,384525.83992572135,0.10177,39.133194729240664,Sell
3446,0,KLAY_USDT,2023-02-18 07:00:00+00:00,215816.61048467658,0.3172,68.4570288457394,Buy
3447,1,KLAY_USDT,2023-02-21 00:00:00+00:00,215816.61048467658,0.3297,71.15473647679788,Sell
3448,2,KLAY_USDT,2023-02-22 00:00:00+00:00,191852.0499712693,0.3608,69.22021962963397,Buy
3449,3,KLAY_USDT,2023-02-25 00:00:00+00:00,191852.0499712693,0.2776,53.25812907202437,Sell
3450,4,KLAY_USDT,2023-10-15 01:00:00+00:00,226238.92153846927,0.1311,29.659922613693322,Buy
3451,5,KLAY_USDT,2023-10-18 00:00:00+00:00,226238.92153846927,0.121,27.374909506154783,Sell
3452,0,BOND_USDT,2022-07-22 10:00:00+00:00,3063.0211820140125,15.161,46.438464140512224,Buy
3453,1,BOND_USDT,2022-07-25 00:00:00+00:00,3063.0211820140125,21.207,64.95749020697117,Sell
3454,2,BOND_USDT,2023-10-14 06:00:00+00:00,8292.619834596233,3.617,29.994405941734573,Buy
3455,3,BOND_USDT,2023-10-17 00:00:00+00:00,8292.619834596233,4.026,33.38608745408443,Sell
3456,4,BOND_USDT,2023-12-25 01:00:00+00:00,6499.636874196543,6.082,39.53079146886338,Buy
3457,5,BOND_USDT,2023-12-28 00:00:00+00:00,6499.636874196543,4.733,30.76278132557224,Sell
3458,0,DAR_USDT,2022-04-05 00:00:00+00:00,47597.39731083743,1.25621,59.792326475847084,Buy
3459,1,DAR_USDT,2022-04-08 00:00:00+00:00,47597.39731083743,1.12168,53.389048615620126,Sell
3460,2,DAR_USDT,2023-01-27 01:00:00+00:00,313458.29419102054,0.23412,73.38685583600173,Buy
