交易币对,买入时间,买入价格,买入数量,卖出时间,卖出价格,卖出数量,USDT Value,Fees,PnL,总资金,PnL Ratio,单笔收益率
INJ_USDT,2023-04-03 08:00:00+00:00,5.325,11875.5948858729,2023-04-03 08:00:00+00:00,5.4,11875.5948858729,63237.5427672732,127.36575515098684,763.30,628770.68,0.12%,1.21%
SXP_USDT,2023-04-03 08:00:00+00:00,0.7802,81061.09607022378,2023-04-03 08:00:00+00:00,0.7261,81061.09607022378,63243.86715398859,122.10232901057807,-4507.51,624263.17,-0.72%,-7.13%
ICX_USDT,2023-04-04 00:00:00+00:00,0.3168,202417.7451927797,2023-04-04 00:00:00+00:00,0.4046,202417.7451927797,64125.94167707261,146.02416138207133,17626.25,641889.43,2.75%,27.49%
EUR_USDT,2023-04-04 07:00:00+00:00,1.0886,58900.90858249578,2023-04-04 07:00:00+00:00,1.0868,58900.90858249578,64119.529082904904,128.13303653036132,-234.15,641655.27,-0.04%,-0.37%
ETH_USDT,2023-04-04 11:00:00+00:00,1864.91,34.37866552809337,2023-04-04 11:00:00+00:00,1881.76,34.37866552809337,64113.117129996615,128.8055147741416,450.47,642105.75,0.07%,0.70%
LINA_USDT,2023-04-05 01:00:00+00:00,0.016983,3774757.4526458,2023-04-05 01:00:00+00:00,0.016273,3774757.4526458,64106.705818283626,125.53333384518871,-2805.61,639300.14,-0.44%,-4.38%
INJ_USDT,2023-04-07 07:00:00+00:00,5.897,11114.467727719995,2023-04-07 07:00:00+00:00,5.708,11114.467727719995,65542.01619036481,128.98339798019055,-2229.62,637070.52,-0.35%,-3.40%
OG_USDT,2023-04-09 04:00:00+00:00,14.365,4543.077726892115,2023-04-09 04:00:00+00:00,9.434,4543.077726892115,65261.31154680523,108.12070682230544,-22510.04,614560.48,-3.66%,-34.49%
ERN_USDT,2023-04-09 08:00:00+00:00,3.716,17560.491231337608,2023-04-09 08:00:00+00:00,2.702,17560.491231337608,65254.78541565056,112.70323272272478,-17919.04,596641.44,-3.00%,-27.46%
XVS_USDT,2023-04-10 00:00:00+00:00,7.94,8190.409616986914,2023-04-10 00:00:00+00:00,7.05,8190.409616986914,65031.8523588761,122.77424015863386,-7412.24,589229.20,-1.26%,-11.40%
LTC_USDT,2023-04-11 04:00:00+00:00,95.92,677.9123141538804,2023-04-11 04:00:00+00:00,97.44,677.9123141538804,65025.34917364021,131.08112506479432,899.35,590128.55,0.15%,1.38%
ADA_USDT,2023-04-11 07:00:00+00:00,0.4116,157966.0997053519,2023-04-11 07:00:00+00:00,0.4274,157966.0997053519,65018.84663872284,132.53355765279025,2363.33,592491.88,0.40%,3.63%
SOL_USDT,2023-04-12 07:00:00+00:00,23.69,2574.186936758657,2023-04-12 07:00:00+00:00,24.43,2574.186936758657,60982.48853181258,123.86987539682657,1781.03,594272.91,0.30%,2.92%
INJ_USDT,2023-04-12 13:00:00+00:00,6.857,8892.575511588071,2023-04-12 13:00:00+00:00,7.975,8892.575511588071,60976.39028295941,131.89467998787427,9810.00,604082.91,1.62%,16.09%
EUR_USDT,2023-04-12 23:00:00+00:00,1.0941,55726.43510093329,2023-04-12 23:00:00+00:00,1.0963,55726.43510093329,60970.29264393112,122.06318344508429,0.53,604083.45,0.00%,0.00%
ETH_USDT,2023-04-13 08:00:00+00:00,1963.18,30.679547937517142,2023-04-13 08:00:00+00:00,2089.21,30.679547937517142,60229.474919974906,124.3254932665151,3742.22,607825.66,0.62%,6.21%
ETC_USDT,2023-04-13 09:00:00+00:00,22.44,2683.754544228293,2023-04-13 09:00:00+00:00,22.11,2683.754544228293,60223.4519724829,119.56126494537048,-1005.20,606820.46,-0.17%,-1.67%
DOT_USDT,2023-04-14 00:00:00+00:00,6.78,8930.773748925103,2023-04-14 00:00:00+00:00,6.656,8930.773748925103,60550.6460177122,119.9938760905577,-1227.41,605593.05,-0.20%,-2.03%
NEAR_USDT,2023-04-14 00:00:00+00:00,2.256,26842.509613422422,2023-04-14 00:00:00+00:00,2.247,26842.509613422422,60556.70168788098,120.87182078924118,-362.45,605230.60,-0.06%,-0.60%
ADA_USDT,2023-04-14 01:00:00+00:00,0.4363,138768.25797183227,2023-04-14 01:00:00+00:00,0.4406,138768.25797183227,60544.59095311042,121.68588541549971,475.02,605705.62,0.08%,0.78%
AVAX_USDT,2023-04-14 01:00:00+00:00,19.16,3159.631341023753,2023-04-14 01:00:00+00:00,20.15,3159.631341023753,60538.53649401511,124.20510801564376,3003.83,608709.45,0.49%,4.96%
LINK_USDT,2023-04-15 14:00:00+00:00,7.958,7754.4524220742,2023-04-15 14:00:00+00:00,8.104,7754.4524220742,61709.93237486648,124.5520148033558,1007.60,609717.05,0.17%,1.63%
SHIB_USDT,2023-04-16 00:00:00+00:00,1.168e-05,5307320928.184423,2023-04-16 00:00:00+00:00,1.153e-05,5307320928.184423,61989.50844119406,123.18291874316046,-919.28,608797.76,-0.15%,-1.48%
INJ_USDT,2023-04-16 05:00:00+00:00,8.991,6893.928316132794,2023-04-16 05:00:00+00:00,8.575,6893.928316132794,61983.30949034995,121.09874480118864,-2988.97,605808.79,-0.49%,-4.82%
LTC_USDT,2023-04-16 13:00:00+00:00,98.31,630.425299149638,2023-04-16 13:00:00+00:00,101.47,630.425299149638,61977.11115940091,125.94636626411469,1866.20,607674.99,0.31%,3.01%
BNB_USDT,2023-04-16 14:00:00+00:00,346.5,178.8482350599855,2023-04-16 14:00:00+00:00,343.0,178.8482350599855,61970.91344828498,123.31585807386,-749.28,606925.70,-0.12%,-1.21%
ETH_USDT,2023-04-16 19:00:00+00:00,2114.66,25.721865274986268,2023-04-16 19:00:00+00:00,2098.26,25.721865274986268,54392.99962240246,108.36416065428871,-530.20,606395.50,-0.09%,-0.97%
CTSI_USDT,2023-04-17 00:00:00+00:00,0.2693,226584.2333230339,2023-04-17 00:00:00+00:00,0.2936,226584.2333230339,61019.134033893024,127.54426493752885,5378.45,611773.95,0.88%,8.81%
SOL_USDT,2023-04-17 00:00:00+00:00,24.83,2389.2252267576423,2023-04-17 00:00:00+00:00,23.03,2389.2252267576423,59324.46238039225,114.34831935261242,-4414.95,607359.00,-0.73%,-7.44%
FTM_USDT,2023-04-17 01:00:00+00:00,0.5319,116862.57484226851,2023-04-17 01:00:00+00:00,0.4776,116862.57484226851,62159.203558602625,117.97276930327007,-6463.61,600895.39,-1.08%,-10.40%
HOOK_USDT,2023-04-17 02:00:00+00:00,2.45,25132.559754614605,2023-04-17 02:00:00+00:00,1.985,25132.559754614605,61574.77139880579,111.46290251171212,-11798.10,589097.29,-2.00%,-19.16%
AVAX_USDT,2023-04-18 06:00:00+00:00,21.41,2907.6928134797936,2023-04-18 06:00:00+00:00,18.46,2907.6928134797936,62253.70313660238,115.92971247343937,-8693.62,580403.66,-1.50%,-13.96%
OG_USDT,2023-04-19 04:00:00+00:00,14.741,4201.813398718306,2023-04-19 04:00:00+00:00,11.553,4201.813398718306,61938.93131050655,110.48248150589916,-13505.86,566897.80,-2.38%,-21.81%
DYDX_USDT,2023-04-19 08:00:00+00:00,2.92,21209.841581292974,2023-04-19 08:00:00+00:00,2.462,21209.841581292974,61932.73741737549,114.15136739051883,-9828.26,557069.54,-1.76%,-15.87%
VGX_USDT,2023-04-20 07:00:00+00:00,0.4116,146257.10297834204,2023-04-20 07:00:00+00:00,0.3542,146257.10297834204,60199.42358588558,112.00368946081434,-8507.16,548562.38,-1.55%,-14.13%
RNDR_USDT,2023-04-20 13:00:00+00:00,2.12,28393.114926191975,2023-04-20 13:00:00+00:00,1.765,28393.114926191975,60193.40364352699,110.30725148825584,-10189.86,538372.52,-1.89%,-16.93%
POLYX_USDT,2023-04-21 00:00:00+00:00,0.2708,219070.33723136055,2023-04-21 00:00:00+00:00,0.2115,219070.33723136055,59324.247322252435,105.65762364668521,-13096.53,525275.99,-2.49%,-22.08%
ZIL_USDT,2023-04-23 00:00:00+00:00,0.03419,1612741.3472132578,2023-04-23 00:00:00+00:00,0.02996,1612741.3472132578,55139.62666122128,103.45735742373049,-6925.35,518350.63,-1.34%,-12.56%
COCOS_USDT,2023-04-26 09:00:00+00:00,1.9207,27668.7514438451,2023-04-26 09:00:00+00:00,1.8511,27668.7514438451,53143.37089819329,104.36099669589495,-2030.11,516320.53,-0.39%,-3.82%
RNDR_USDT,2023-04-26 12:00:00+00:00,2.333,22776.706627133928,2023-04-26 12:00:00+00:00,2.356,22776.706627133928,53138.05656110346,106.799977374631,417.06,516737.59,0.08%,0.78%
RAD_USDT,2023-05-02 02:00:00+00:00,2.793,18969.590660930717,2023-05-02 02:00:00+00:00,4.615,18969.590660930717,52982.0667159795,140.52672761617475,34422.07,551159.66,6.25%,64.97%
RLC_USDT,2023-05-02 09:00:00+00:00,1.985,26688.54836740952,2023-05-02 09:00:00+00:00,1.703,26688.54836740952,52976.7685093079,98.42736637900632,-7624.60,543535.06,-1.40%,-14.39%
TRX_USDT,2023-05-02 18:00:00+00:00,0.06955,761631.5001072173,2023-05-02 18:00:00+00:00,0.06953,761631.5001072173,52971.470832456966,105.92770903491179,-121.16,543413.90,-0.02%,-0.23%
IDEX_USDT,2023-05-03 04:00:00+00:00,0.1168,453477.5144295695,2023-05-03 04:00:00+00:00,0.11725,453477.5144295695,52966.17368537372,106.13641225224075,97.93,543511.83,0.02%,0.18%
RAD_USDT,2023-05-05 02:00:00+00:00,5.05,11018.69326926106,2023-05-05 02:00:00+00:00,2.945,11018.69326926106,55644.40100976836,88.09445268774216,-23282.44,520229.39,-4.48%,-41.84%
TRX_USDT,2023-05-05 09:00:00+00:00,0.06983,796775.5487565142,2023-05-05 09:00:00+00:00,0.06921,796775.5487565142,55638.836569667386,110.78367229910575,-604.78,519624.60,-0.12%,-1.09%
JASMY_USDT,2023-05-05 14:00:00+00:00,0.007421,7496735.303329796,2023-05-05 14:00:00+00:00,0.007088,7496735.303329796,55633.27268601041,108.77013251601201,-2605.18,517019.42,-0.50%,-4.68%
SFP_USDT,2023-06-20 00:00:00+00:00,0.4914,107875.965294073,2023-06-20 00:00:00+00:00,0.462,107875.965294073,53010.24934550747,102.84894531136922,-3274.40,513745.02,-0.64%,-6.18%
STX_USDT,2023-06-21 01:00:00+00:00,0.7483,70833.82108856464,2023-06-21 01:00:00+00:00,0.7518,70833.82108856464,53004.94832057292,106.25781501495582,141.66,513886.68,0.03%,0.27%
EUR_USDT,2023-06-21 16:00:00+00:00,1.0956,48374.99801546265,2023-06-21 16:00:00+00:00,1.0853,48374.99801546265,52999.647825740874,105.50103317192247,-603.76,513282.91,-0.12%,-1.14%
BCH_USDT,2023-06-22 00:00:00+00:00,145.0,365.4782611100572,2023-06-22 00:00:00+00:00,213.5,365.4782611100572,52994.34786095829,131.0239566079555,24904.24,538187.15,4.63%,46.99%
ETH_USDT,2023-06-22 02:00:00+00:00,1930.31,27.451056268771445,2023-06-22 02:00:00+00:00,1872.88,27.451056268771445,52989.04842617221,104.40158269082886,-1680.92,536506.23,-0.31%,-3.17%
PEPE_USDT,2023-06-22 13:00:00+00:00,1.65e-06,32111363346.26035,2023-06-22 13:00:00+00:00,1.53e-06,32111363346.26035,52983.74952132958,102.11413544110792,-3955.48,532550.76,-0.74%,-7.47%
BCH_USDT,2023-06-26 13:00:00+00:00,222.5,245.22868837052303,2023-06-26 13:00:00+00:00,225.9,245.22868837052303,54563.38316244137,109.96054386534254,723.82,533274.57,0.14%,1.33%
COMP_USDT,2023-06-29 07:00:00+00:00,44.12,1238.3446251609432,2023-06-29 07:00:00+00:00,52.37,1238.3446251609432,54635.76486210081,119.48787288177941,10096.86,543371.43,1.86%,18.48%
BCH_USDT,2023-06-29 10:00:00+00:00,241.3,226.39992244349196,2023-06-29 10:00:00+00:00,284.6,226.39992244349196,54630.301285614616,119.06371921303241,9684.05,553055.48,1.75%,17.73%
XLM_USDT,2023-06-30 04:00:00+00:00,0.1053,518754.3993873319,2023-06-30 04:00:00+00:00,0.107,518754.3993873319,54624.83825548605,110.13155898993055,771.75,553827.23,0.14%,1.41%
LTC_USDT,2023-06-30 08:00:00+00:00,97.36,561.0042704566608,2023-06-30 08:00:00+00:00,112.74,561.0042704566608,54619.375771660496,117.86699722294443,8510.38,562337.61,1.51%,15.58%
ETH_USDT,2023-06-30 17:00:00+00:00,1931.8,28.270997947035585,2023-06-30 17:00:00+00:00,1934.88,28.270997947035585,54613.913834083345,109.31490234184355,-22.24,562315.37,-0.00%,-0.04%
ETC_USDT,2023-07-01 00:00:00+00:00,22.32,2446.615252809137,2023-07-01 00:00:00+00:00,20.23,2446.615252809137,54608.45244269994,104.10347900702877,-5217.53,557097.84,-0.94%,-9.55%
XEC_USDT,2023-07-01 00:00:00+00:00,4.32e-05,1263958138.8299923,2023-07-01 00:00:00+00:00,3.485e-05,1263958138.8299923,54602.991597455664,98.6519327356809,-10652.70,546445.14,-1.95%,-19.51%
COMP_USDT,2023-07-02 10:00:00+00:00,61.52,919.8073589993386,2023-07-02 10:00:00+00:00,64.23,919.8073589993386,56586.54872563931,115.66577539416684,2377.01,548822.15,0.43%,4.20%
LINK_USDT,2023-07-02 12:00:00+00:00,6.456,8764.078387665231,2023-07-02 12:00:00+00:00,6.488,8764.078387665231,56580.890070766734,113.44223064993875,167.01,548989.16,0.03%,0.30%
DOT_USDT,2023-07-02 15:00:00+00:00,5.345,10584.70196104016,2023-07-02 15:00:00+00:00,5.334,10584.70196104016,56575.23198175965,113.03403224194787,-229.47,548759.69,-0.04%,-0.41%
FLOW_USDT,2023-07-03 01:00:00+00:00,0.743,77397.30553673909,2023-07-03 01:00:00+00:00,0.635,77397.30553673909,57506.19801379715,106.65348702962646,-8465.56,540294.13,-1.57%,-14.72%
LTC_USDT,2023-07-03 01:00:00+00:00,113.57,506.4008911571544,2023-07-03 01:00:00+00:00,101.81,506.4008911571544,57511.94920871802,109.06862393742793,-6064.34,534229.79,-1.14%,-10.54%
MKR_USDT,2023-07-03 02:00:00+00:00,904.0,63.60668959512808,2023-07-03 02:00:00+00:00,920.0,63.60668959512808,57500.44739399578,116.01860182151363,901.69,535131.48,0.17%,1.57%
ETH_USDT,2023-07-03 07:00:00+00:00,1966.83,29.232164116500343,2023-07-03 07:00:00+00:00,1904.49,29.232164116500343,57494.69734925637,113.16706158749011,-1935.50,533195.98,-0.36%,-3.37%
PEPE_USDT,2023-07-03 10:00:00+00:00,1.81e-06,29163652559.48072,2023-07-03 10:00:00+00:00,1.65e-06,29163652559.48072,52786.21113266011,100.90623785579719,-4767.09,528428.89,-0.90%,-9.03%
MDT_USDT,2023-07-04 01:00:00+00:00,0.07323,763445.267707266,2023-07-04 01:00:00+00:00,0.05314,763445.267707266,55907.096954203094,96.47657848016722,-15434.09,512994.79,-3.01%,-27.61%
STORJ_USDT,2023-07-05 02:00:00+00:00,0.4891,114802.567942607,2023-07-05 02:00:00+00:00,0.3618,114802.567942607,56149.93598072908,97.6855050623643,-14712.05,498282.74,-2.95%,-26.20%
SOL_USDT,2023-07-06 18:00:00+00:00,20.76,2605.85357820972,2023-07-06 18:00:00+00:00,21.96,2605.85357820972,54097.52028363379,111.32206486111923,3015.70,501298.44,0.60%,5.57%
XVG_USDT,2023-07-07 04:00:00+00:00,0.009254,5679089.263089361,2023-07-07 04:00:00+00:00,0.008087,5679089.263089361,52554.29204062894,98.48108691123261,-6725.98,494572.47,-1.36%,-12.80%
TRX_USDT,2023-07-09 00:00:00+00:00,0.08019,640858.290803526,2023-07-09 00:00:00+00:00,0.07714,640858.290803526,51390.426339534744,100.82623489211875,-2055.44,492517.02,-0.42%,-4.00%
BEL_USDT,2023-07-09 00:00:00+00:00,0.7716,66595.75854963815,2023-07-09 00:00:00+00:00,0.6982,66595.75854963815,51385.287296900795,97.88244591625815,-4986.01,487531.01,-1.02%,-9.70%
WAVES_USDT,2023-07-10 01:00:00+00:00,2.187,23188.29738074144,2023-07-10 01:00:00+00:00,2.011,23188.29738074144,50712.80637168152,97.34447240435256,-4178.48,483352.53,-0.86%,-8.24%
MATIC_USDT,2023-07-10 17:00:00+00:00,0.7303,69434.11624133145,2023-07-10 17:00:00+00:00,0.7199,69434.11624133145,50707.73509104435,100.69335537317886,-822.81,482529.72,-0.17%,-1.62%
EUR_USDT,2023-07-10 20:00:00+00:00,1.0984,46160.47370496654,2023-07-10 20:00:00+00:00,1.1101,46160.47370496654,50702.66431753525,101.94540617741862,438.13,482967.85,0.09%,0.86%
SOL_USDT,2023-07-12 12:00:00+00:00,22.35,2237.303181563171,2023-07-12 12:00:00+00:00,27.68,2237.303181563171,50003.726107936876,111.93227817360545,11812.89,494780.74,2.39%,23.62%
COMP_USDT,2023-07-12 23:00:00+00:00,70.9,705.2006450680689,2023-07-12 23:00:00+00:00,66.76,705.2006450680689,49998.72573532609,97.07792080007037,-3016.61,491764.14,-0.61%,-6.03%
EUR_USDT,2023-07-13 02:00:00+00:00,1.1106,44617.8841161335,2023-07-13 02:00:00+00:00,1.1168,44617.8841161335,49552.62209937787,99.38187508027576,177.25,491941.38,0.04%,0.36%
MATIC_USDT,2023-07-13 09:00:00+00:00,0.7598,65211.45938032104,2023-07-13 09:00:00+00:00,0.7968,65211.45938032104,49547.666837167926,101.50815767140772,2311.32,494252.70,0.47%,4.66%
ADA_USDT,2023-07-13 15:00:00+00:00,0.3112,159183.02634729166,2023-07-13 15:00:00+00:00,0.3256,159183.02634729166,49537.75779927716,101.36775117795533,2190.87,496443.57,0.44%,4.42%
XRP_USDT,2023-07-13 15:00:00+00:00,0.5905,83899.59707109942,2023-07-13 15:00:00+00:00,0.7204,83899.59707109942,49542.71207048421,109.98398180050424,10788.57,507232.14,2.13%,21.78%
TRX_USDT,2023-07-13 17:00:00+00:00,0.08046,615558.6719251166,2023-07-13 17:00:00+00:00,0.08068,615558.6719251166,49527.85074309488,99.19112439401329,36.23,507268.37,0.01%,0.07%
ETH_USDT,2023-07-13 17:00:00+00:00,1989.02,24.90312014132449,2023-07-13 17:00:00+00:00,1933.48,24.90312014132449,49532.804023497236,97.68248875434531,-1480.80,505787.57,-0.29%,-2.99%
BNB_USDT,2023-07-13 18:00:00+00:00,253.2,195.58806460513657,2023-07-13 18:00:00+00:00,250.9,195.58806460513657,49522.89795802058,98.59594336744934,-548.45,505239.12,-0.11%,-1.11%
SHIB_USDT,2023-07-15 05:00:00+00:00,8.24e-06,6117424080.367319,2023-07-15 05:00:00+00:00,7.88e-06,6117424080.367319,50407.57442222672,98.6128761755212,-2300.89,502938.24,-0.46%,-4.56%
DOGE_USDT,2023-07-15 07:00:00+00:00,0.07316,688935.6706504169,2023-07-15 07:00:00+00:00,0.07006,688935.6706504169,50402.5336647845,98.66936675055271,-2234.37,500703.87,-0.45%,-4.43%
COMP_USDT,2023-07-15 08:00:00+00:00,75.05,582.2577306305708,2023-07-15 08:00:00+00:00,74.74,582.2577306305708,43698.44268382434,87.21638547114598,-267.72,500436.15,-0.05%,-0.61%
ARB_USDT,2023-07-17 04:00:00+00:00,1.34,38637.7827458332,2023-07-17 04:00:00+00:00,1.2767,38637.7827458332,51774.628879416494,101.10348611102174,-2546.88,497889.28,-0.51%,-4.92%
LUNC_USDT,2023-07-17 11:00:00+00:00,9.449e-05,547882859.7367822,2023-07-17 11:00:00+00:00,8.692e-05,547882859.7367822,51769.45141652855,99.39142958484967,-4246.86,493642.41,-0.86%,-8.20%
GMT_USDT,2023-07-18 00:00:00+00:00,0.2907,176435.72210380205,2023-07-18 00:00:00+00:00,0.2292,176435.72210380205,51289.864415575255,91.72893192176669,-10942.53,482699.89,-2.27%,-21.33%
GALA_USDT,2023-07-18 00:00:00+00:00,0.02866,1789776.479936035,2023-07-18 00:00:00+00:00,0.02642,1789776.479936035,51294.99391496676,98.58088851487679,-4107.68,478592.21,-0.86%,-8.01%
LINK_USDT,2023-07-20 07:00:00+00:00,7.431,6811.42724478426,2023-07-20 07:00:00+00:00,7.87,6811.42724478426,50615.71585599184,104.22164827244396,2885.99,481478.20,0.60%,5.70%
DYDX_USDT,2023-07-20 10:00:00+00:00,2.239,22604.13322215553,2023-07-20 10:00:00+00:00,2.128,22604.13322215553,50610.654284406235,98.71224978115322,-2607.77,478870.43,-0.54%,-5.15%
UNI_USDT,2023-07-21 12:00:00+00:00,6.318,7773.160984539908,2023-07-21 12:00:00+00:00,6.154,7773.160984539908,49110.831100323136,96.94686379918174,-1371.75,477498.68,-0.29%,-2.79%
DOGE_USDT,2023-07-21 13:00:00+00:00,0.07487,655882.4631656619,2023-07-21 13:00:00+00:00,0.07167,655882.4631656619,49105.92001721311,96.1130161522961,-2194.94,475303.75,-0.46%,-4.47%
MASK_USDT,2023-07-22 01:00:00+00:00,4.014,12232.438820431336,2023-07-22 01:00:00+00:00,3.497,12232.438820431336,49101.009425211385,91.87784798025976,-6416.05,468887.70,-1.37%,-13.07%
STMX_USDT,2023-07-23 00:00:00+00:00,0.008843,5556264.203184173,2023-07-23 00:00:00+00:00,0.006117,5556264.203184173,49134.04434875765,83.12171247963524,-15229.50,453658.20,-3.36%,-31.00%
RDNT_USDT,2023-07-23 12:00:00+00:00,0.324,151633.1201985271,2023-07-23 12:00:00+00:00,0.2934,151633.1201985271,49129.13094432278,93.61828841057063,-4733.59,448924.61,-1.05%,-9.64%
OP_USDT,2023-07-23 17:00:00+00:00,1.637,30008.685419198744,2023-07-23 17:00:00+00:00,1.457,30008.685419198744,49124.218031228345,92.84687268700091,-5494.41,443430.20,-1.24%,-11.18%
DOGE_USDT,2023-07-24 07:00:00+00:00,0.07667,636134.8515479633,2023-07-24 07:00:00+00:00,0.07721,636134.8515479633,48772.459068182354,97.88843095620061,245.62,443675.82,0.06%,0.50%
MKR_USDT,2023-07-27 01:00:00+00:00,1216.0,37.524108125848805,2023-07-27 01:00:00+00:00,1274.0,37.524108125848805,45629.31548103215,93.43502923336354,2082.96,445758.79,0.47%,4.56%
KNC_USDT,2023-07-28 13:00:00+00:00,0.77,59252.92538894032,2023-07-28 13:00:00+00:00,0.761,59252.92538894032,45624.752549484045,90.71622877046764,-623.99,445134.79,-0.14%,-1.37%
SHIB_USDT,2023-07-29 20:00:00+00:00,8.46e-06,5392457455.582636,2023-07-29 20:00:00+00:00,8.45e-06,5392457455.582636,45620.1900742291,91.18645557390238,-145.11,444989.68,-0.03%,-0.32%
UNI_USDT,2023-08-01 17:00:00+00:00,6.59,6943.960765781286,2023-08-01 17:00:00+00:00,6.109,6943.960765781286,45760.70144649867,88.18135776465655,-3428.23,441561.46,-0.78%,-7.49%
LINK_USDT,2023-09-19 04:00:00+00:00,6.858,6622.612831421425,2023-09-19 04:00:00+00:00,6.698,6622.612831421425,45417.87879788813,89.77613954274884,-1149.39,440412.06,-0.26%,-2.53%
BAKE_USDT,2023-09-19 05:00:00+00:00,0.123,369214.12203258806,2023-09-19 05:00:00+00:00,0.1123,369214.12203258806,45413.337010008334,86.87608291426798,-4037.47,436374.59,-0.93%,-8.89%
BLZ_USDT,2023-09-19 07:00:00+00:00,0.2,227043.97838153664,2023-09-19 07:00:00+00:00,0.1806,227043.97838153664,45408.79567630733,86.41293817201286,-4491.07,431883.53,-1.04%,-9.89%
TRX_USDT,2023-09-19 09:00:00+00:00,0.08463,536503.0697948684,2023-09-19 09:00:00+00:00,0.08314,536503.0697948684,45404.254796739704,90.00912001948507,-889.40,430994.13,-0.21%,-1.96%
STORJ_USDT,2023-09-19 10:00:00+00:00,0.42,108094.55802680962,2023-09-19 10:00:00+00:00,0.3618,108094.55802680962,45399.71437126004,84.50832546535976,-6375.61,424618.52,-1.50%,-14.04%
LUNA_USDT,2023-09-28 00:00:00+00:00,0.5714,76512.44777690174,2023-09-28 00:00:00+00:00,0.4815,76512.44777690174,43719.212659721656,80.55995626429984,-6959.03,417659.49,-1.67%,-15.92%
LOOM_USDT,2023-09-28 00:00:00+00:00,0.13979,312780.49229718494,2023-09-28 00:00:00+00:00,0.13514,312780.49229718494,43723.585018223486,85.99274074726506,-1540.42,416119.07,-0.37%,-3.52%
WLD_USDT,2023-09-28 06:00:00+00:00,1.84,23758.06561872592,2023-09-28 06:00:00+00:00,1.685,23758.06561872592,43714.84073845569,83.74718130600886,-3766.25,412352.82,-0.91%,-8.62%
BCH_USDT,2023-09-28 06:00:00+00:00,234.5,186.39858957092468,2023-09-28 06:00:00+00:00,237.8,186.39858957092468,43710.46925438184,88.03605385434773,527.08,412879.90,0.13%,1.21%
MKR_USDT,2023-09-28 07:00:00+00:00,1529.0,28.58476010952021,2023-09-28 07:00:00+00:00,1541.0,28.58476010952021,43706.0982074564,87.75521353622705,255.26,413135.16,0.06%,0.58%
LINK_USDT,2023-09-28 15:00:00+00:00,7.885,5542.387773955062,2023-09-28 15:00:00+00:00,8.244,5542.387773955062,43701.72759763566,89.39317240612118,1900.32,415035.49,0.46%,4.35%
