交易币对,买入时间,买入价格,买入数量,卖出时间,卖出价格,卖出数量,USDT Value,Fees,PnL,总资金,PnL Ratio,单笔收益率
TRX_USDT,2023-09-20 01:00:00+00:00,0.08493,519825.1776312111,2023-09-20 23:00:00+00:00,0.08444,519825.1776312111,44148.752336218764,88.04279033539822,-342.76,424428.58,-0.08%,-0.78%
TRX_USDT,2023-09-28 23:00:00+00:00,0.08675,501141.9850447552,2023-10-01 00:00:00+00:00,0.08868,501141.9850447552,43474.06720263251,87.91533843640138,879.29,425307.87,0.21%,2.02%
XRP_USDT,2023-09-29 12:00:00+00:00,0.5373,80904.00110908662,2023-10-02 00:00:00+00:00,0.523,80904.00110908662,43469.71979591224,85.78251237596454,-1242.71,424065.16,-0.29%,-2.86%
RUNE_USDT,2023-09-29 13:00:00+00:00,1.957,22210.20583747197,2023-10-02 00:00:00+00:00,2.155,22210.20583747197,43465.37282393265,91.32836640368477,4306.29,428371.45,1.01%,9.91%
LINK_USDT,2023-09-29 20:00:00+00:00,7.971,5452.393211221962,2023-10-02 00:00:00+00:00,7.932,5452.393211221962,43461.02628665026,86.70940923806288,-299.35,428072.10,-0.07%,-0.69%
SOL_USDT,2023-09-30 13:00:00+00:00,20.81,2088.259499472446,2023-10-03 00:00:00+00:00,23.46,2088.259499472446,43456.6801840216,92.44724804164518,5441.44,433513.54,1.26%,12.52%
ETH_USDT,2023-09-30 15:00:00+00:00,1683.33,25.81331914479228,2023-10-03 00:00:00+00:00,1662.11,25.81331914479228,43452.33451600319,86.35691039975389,-634.12,432879.43,-0.15%,-1.46%
LEVER_USDT,2023-10-01 01:00:00+00:00,0.002502,17402184.475836072,2023-10-04 00:00:00+00:00,0.00217,17402184.475836072,43540.26555854185,81.30300587110614,-5858.83,427020.60,-1.37%,-13.46%
ARB_USDT,2023-10-01 04:00:00+00:00,0.923,47167.834812552544,2023-10-04 00:00:00+00:00,0.871,47167.834812552544,43535.911531986,84.61909565371927,-2537.35,424483.25,-0.60%,-5.83%
LTC_USDT,2023-10-01 22:00:00+00:00,68.65,634.1086371570692,2023-10-04 00:00:00+00:00,63.86,634.1086371570692,43531.557940832805,84.02573550968324,-3121.41,421361.84,-0.74%,-7.17%
MATIC_USDT,2023-10-01 22:00:00+00:00,0.5708,76256.49051338248,2023-10-04 00:00:00+00:00,0.5532,76256.49051338248,43527.20478503872,85.71229533704191,-1427.83,419934.02,-0.34%,-3.28%
TRX_USDT,2023-10-02 03:00:00+00:00,0.09028,485293.693709806,2023-10-05 00:00:00+00:00,0.08878,485293.693709806,43812.31466812129,86.89668879567785,-814.84,419119.18,-0.19%,-1.86%
OP_USDT,2023-10-02 05:00:00+00:00,1.427,30699.322660584767,2023-10-05 00:00:00+00:00,1.339,30699.322660584767,43807.933436654464,84.91432647917748,-2786.45,416332.73,-0.67%,-6.36%
BNB_USDT,2023-10-02 08:00:00+00:00,219.8,199.28822858649136,2023-10-05 00:00:00+00:00,213.5,199.28822858649136,43803.5526433108,86.3515894465267,-1341.87,414990.86,-0.32%,-3.06%
BCH_USDT,2023-10-02 11:00:00+00:00,243.4,144.52218735902755,2023-10-05 00:00:00+00:00,233.7,144.52218735902755,35176.70040318731,68.95153558899099,-1470.82,413520.04,-0.36%,-4.18%
MATIC_USDT,2023-10-04 07:00:00+00:00,0.5733,75016.72512680644,2023-10-07 00:00:00+00:00,0.5712,75016.72512680644,43007.088515198135,85.85664190762996,-243.39,413276.65,-0.06%,-0.57%
LOOM_USDT,2023-10-05 19:00:00+00:00,0.16568,255570.13520787188,2023-10-08 00:00:00+00:00,0.17679,255570.13520787188,42342.86000124021,87.52510420463989,2751.86,416028.51,0.66%,6.50%
AVAX_USDT,2023-10-06 02:00:00+00:00,10.47,4043.8037932416514,2023-10-09 00:00:00+00:00,9.93,4043.8037932416514,42338.625715240094,82.49359738212969,-2266.15,413762.36,-0.55%,-5.35%
STORJ_USDT,2023-10-09 00:00:00+00:00,0.501,84573.63808153007,2023-10-12 00:00:00+00:00,0.4104,84573.63808153007,42371.39267884656,77.0804137475065,-7739.45,406022.91,-1.91%,-18.27%
LOOM_USDT,2023-10-09 21:00:00+00:00,0.20178,209967.0707680577,2023-10-12 00:00:00+00:00,0.20729,209967.0707680577,42367.15553957868,85.89122963908936,1071.03,407093.94,0.26%,2.53%
LQTY_USDT,2023-10-10 14:00:00+00:00,1.491,28412.420405113822,2023-10-13 00:00:00+00:00,1.46,28412.420405113822,42362.91882402471,83.84505261549091,-964.63,406129.31,-0.24%,-2.28%
LOOM_USDT,2023-10-12 01:00:00+00:00,0.21375,195089.1879185967,2023-10-15 00:00:00+00:00,0.3503,195089.1879185967,41700.31391760004,110.04005644548445,26529.39,432658.69,6.13%,63.62%
LOOM_USDT,2023-10-15 01:00:00+00:00,0.35414,124981.7192532584,2023-10-18 00:00:00+00:00,0.20537,124981.7192532584,44261.02605634893,69.9285217393906,-18663.46,413995.24,-4.51%,-42.17%
BOND_USDT,2023-10-15 01:00:00+00:00,5.231,8459.601279630648,2023-10-18 00:00:00+00:00,3.448,8459.601279630648,44252.174293747914,73.4208795059144,-15156.89,398838.35,-3.80%,-34.25%
TRB_USDT,2023-10-15 01:00:00+00:00,59.39,745.1860574801026,2023-10-18 00:00:00+00:00,56.27,745.1860574801026,44256.599953743294,86.18821940814867,-2411.17,396427.18,-0.61%,-5.45%
LQTY_USDT,2023-10-15 02:00:00+00:00,1.598,27689.454991438382,2023-10-18 00:00:00+00:00,1.567,27689.454991438382,44247.749076318534,87.63712504790249,-946.01,395481.17,-0.24%,-2.14%
STRAX_USDT,2023-10-15 14:00:00+00:00,0.874,50621.652518776784,2023-10-18 00:00:00+00:00,1.067,50621.652518776784,44243.32430141091,98.25662753894574,9671.72,405152.89,2.39%,21.86%
STRAX_USDT,2023-10-18 02:00:00+00:00,0.989,41972.13903613869,2023-10-21 00:00:00+00:00,0.659,41972.13903613869,41510.44550674116,69.17008513155656,-13919.98,391232.91,-3.56%,-33.53%
SOL_USDT,2023-10-19 15:00:00+00:00,24.77,1675.6679233827408,2023-10-22 00:00:00+00:00,29.32,1675.6679233827408,41506.29446219049,90.63687797577245,7533.65,398766.57,1.89%,18.15%
TRX_USDT,2023-10-20 08:00:00+00:00,0.09148,453674.5062608688,2023-10-23 00:00:00+00:00,0.09026,453674.5062608688,41502.14383274428,82.45080476785029,-635.93,398130.63,-0.16%,-1.53%
LINK_USDT,2023-10-21 13:00:00+00:00,8.397,4776.723480553285,2023-10-24 00:00:00+00:00,10.59,4776.723480553285,40110.14706620594,90.69564872526524,10384.66,408515.29,2.54%,25.89%
BLZ_USDT,2023-10-21 18:00:00+00:00,0.196,204623.1431198945,2023-10-24 00:00:00+00:00,0.2454,204623.1431198945,40106.13605149932,90.32065537312144,10018.06,418533.35,2.39%,24.98%
APT_USDT,2023-10-22 05:00:00+00:00,5.8099,7032.761542312597,2023-10-25 00:00:00+00:00,6.4364,7032.761542312597,40859.64128468196,86.12530767562276,4319.90,422853.25,1.02%,10.57%
MATIC_USDT,2023-10-22 22:00:00+00:00,0.5991,68194.88452771406,2023-10-25 00:00:00+00:00,0.632,68194.88452771406,40855.555320553496,83.95472234206879,2159.66,425012.91,0.51%,5.29%
SOL_USDT,2023-10-23 03:00:00+00:00,30.66,1330.4640120405772,2023-10-26 00:00:00+00:00,32.42,1330.4640120405772,40792.026609164095,83.92566987951962,2257.69,427270.60,0.53%,5.53%
BNB_USDT,2023-10-23 03:00:00+00:00,222.2,183.56411974123844,2023-10-26 00:00:00+00:00,223.2,183.56411974123844,40787.94740650318,81.7594589327476,101.80,427372.41,0.02%,0.25%
TRB_USDT,2023-10-23 06:00:00+00:00,77.61,525.497598399208,2023-10-26 00:00:00+00:00,117.61,525.497598399208,40783.86861176253,102.58764115949339,20917.32,448289.72,4.67%,51.29%
DOGE_USDT,2023-10-23 08:00:00+00:00,0.06432,634014.151506551,2023-10-26 00:00:00+00:00,0.06861,634014.151506551,40779.79022490136,84.27950115976583,2635.64,450925.36,0.58%,6.46%
EUR_USDT,2023-10-23 16:00:00+00:00,1.0646,38301.43926909531,2023-10-26 00:00:00+00:00,1.0547,38301.43926909531,40775.712245878865,81.1722402429937,-460.36,450465.01,-0.10%,-1.13%
ADA_USDT,2023-10-23 19:00:00+00:00,0.2697,118213.10430261095,2023-10-26 00:00:00+00:00,0.2823,118213.10430261095,31882.074230414175,65.25363357503949,1424.23,451889.24,0.32%,4.47%
BCH_USDT,2023-10-24 00:00:00+00:00,263.3,162.59616297097162,2023-10-27 00:00:00+00:00,245.1,162.59616297097162,42811.56971025683,82.66388925444198,-3041.91,448847.32,-0.68%,-7.11%
LINK_USDT,2023-10-25 01:00:00+00:00,11.521,3772.538473280671,2023-10-28 00:00:00+00:00,11.112,3772.538473280671,43463.415750666616,85.38386326576145,-1628.35,447218.97,-0.36%,-3.75%
RUNE_USDT,2023-10-25 06:00:00+00:00,2.277,19086.10865572752,2023-10-28 00:00:00+00:00,2.415,19086.10865572752,43459.069409091564,89.5520218126735,2544.33,449763.30,0.57%,5.85%
PEPE_USDT,2023-10-26 00:00:00+00:00,1.22e-06,37874210436.64823,2023-10-29 00:00:00+00:00,1.15e-06,37874210436.64823,46206.53673271084,89.76187873485631,-2740.96,447022.35,-0.61%,-5.93%
SHIB_USDT,2023-10-26 01:00:00+00:00,8.07e-06,5724571981.094133,2023-10-29 00:00:00+00:00,7.86e-06,5724571981.094133,46197.29588742966,91.19243165882955,-1293.35,445728.99,-0.29%,-2.80%
DOGE_USDT,2023-10-26 01:00:00+00:00,0.07066,653862.384362264,2023-10-29 00:00:00+00:00,0.06865,653862.384362264,46201.91607903757,91.08956876550698,-1405.35,444323.64,-0.32%,-3.04%
ARB_USDT,2023-10-26 07:00:00+00:00,0.9878,46758.5107210216,2023-10-29 00:00:00+00:00,0.9202,46758.5107210216,46188.05689022514,89.21523845570923,-3250.09,441073.55,-0.74%,-7.04%
ADA_USDT,2023-10-26 07:00:00+00:00,0.2954,156342.03820086704,2023-10-29 00:00:00+00:00,0.292,156342.03820086704,46183.43808453612,91.83531323918929,-623.40,440450.15,-0.14%,-1.35%
ETH_USDT,2023-10-26 07:00:00+00:00,1849.34,24.97792518295225,2023-10-29 00:00:00+00:00,1777.67,24.97792518295225,46192.67615784091,90.59518441781967,-1880.76,438569.39,-0.43%,-4.07%
FLOKI_USDT,2023-10-27 00:00:00+00:00,4.12e-05,1113970292.8435328,2023-10-30 00:00:00+00:00,3.532e-05,1113970292.8435328,45895.57606515355,85.24100680838714,-6635.39,431934.00,-1.54%,-14.46%
INJ_USDT,2023-10-27 11:00:00+00:00,12.834,2992.9051267406257,2023-10-30 00:00:00+00:00,14.086,2992.9051267406257,38410.94439658919,80.56900601185473,3666.55,435600.55,0.84%,9.55%
RUNE_USDT,2023-10-28 01:00:00+00:00,2.431,18916.778093293404,2023-10-31 00:00:00+00:00,2.76,18916.778093293404,45986.68754479627,98.19699508228607,6125.42,441725.97,1.39%,13.32%
FET_USDT,2023-10-29 04:00:00+00:00,0.3715,120835.5705715554,2023-11-01 00:00:00+00:00,0.3612,120835.5705715554,44890.414467332834,88.53622255777864,-1333.14,440392.83,-0.30%,-2.97%
TRX_USDT,2023-10-29 05:00:00+00:00,0.09463,474330.8192527327,2023-11-01 00:00:00+00:00,0.09729,474330.8192527327,44885.9254258861,91.03357083098446,1170.69,441563.52,0.27%,2.61%
GALA_USDT,2023-10-29 17:00:00+00:00,0.02015,2227366.5922254845,2023-11-01 00:00:00+00:00,0.01909,2227366.5922254845,44881.43683334352,87.40186507892801,-2448.41,439115.11,-0.56%,-5.46%
POLYX_USDT,2023-10-30 00:00:00+00:00,0.2971,150321.9282733142,2023-11-02 00:00:00+00:00,0.2296,150321.9282733142,44660.64489000165,79.1745596215546,-10225.90,428889.20,-2.38%,-22.90%
INJ_USDT,2023-10-30 04:00:00+00:00,13.731,3252.216067694461,2023-11-02 00:00:00+00:00,15.166,3252.216067694461,44656.178825512645,93.97928770816685,4572.95,433462.15,1.05%,10.24%
SOL_USDT,2023-10-30 08:00:00+00:00,33.85,1319.1052646271817,2023-11-02 00:00:00+00:00,41.99,1319.1052646271817,44651.7132076301,100.04094326932545,10637.48,444099.63,2.40%,23.82%
GAS_USDT,2023-10-30 10:00:00+00:00,5.339,8362.473878312292,2023-11-02 00:00:00+00:00,6.895,8362.473878312292,44647.24803630933,102.30650542727258,12909.70,457009.33,2.82%,28.91%
TRB_USDT,2023-10-30 11:00:00+00:00,121.03,368.8571702181748,2023-11-02 00:00:00+00:00,112.36,368.8571702181748,44642.7833115057,86.08757495721983,-3284.08,453725.25,-0.72%,-7.36%
APT_USDT,2023-10-31 00:00:00+00:00,7.4404,6082.396107963302,2023-11-03 00:00:00+00:00,6.5266,6082.396107963302,45255.46000169015,84.95282643992344,-5643.05,448082.21,-1.26%,-12.47%
RUNE_USDT,2023-10-31 04:00:00+00:00,2.801,13606.884840611823,2023-11-03 00:00:00+00:00,2.787,13606.884840611823,38112.884438553716,76.03527248933817,-266.53,447815.68,-0.06%,-0.70%
CFX_USDT,2023-11-01 00:00:00+00:00,0.1707,263613.2892532333,2023-11-04 00:00:00+00:00,0.1523,263613.2892532333,44998.78847552692,85.14709242879437,-4935.63,442880.04,-1.11%,-10.97%
ARK_USDT,2023-11-01 06:00:00+00:00,0.9417,47779.8540901342,2023-11-04 00:00:00+00:00,1.1357,47779.8540901342,44994.28859667938,99.25786888684478,9170.03,452050.08,2.03%,20.38%
AVAX_USDT,2023-11-01 19:00:00+00:00,11.97,3513.4871569624224,2023-11-04 00:00:00+00:00,12.08,3513.4871569624224,42056.4412688402,84.49936612493879,301.98,452352.06,0.07%,0.72%
ARB_USDT,2023-11-02 00:00:00+00:00,1.0277,45211.62181544559,2023-11-05 00:00:00+00:00,1.0836,45211.62181544559,46463.98373973344,95.45529713895029,2431.87,454783.94,0.53%,5.23%
ETH_USDT,2023-11-02 01:00:00+00:00,1855.65,25.036691909228285,2023-11-05 00:00:00+00:00,1850.86,25.036691909228285,46459.33734135947,92.79874892847373,-212.72,454571.21,-0.05%,-0.46%
TRX_USDT,2023-11-02 02:00:00+00:00,0.10083,460722.9138909584,2023-11-05 00:00:00+00:00,0.09738,460722.9138909584,46454.69140762534,91.31988876232685,-1680.81,452890.40,-0.37%,-3.62%
INJ_USDT,2023-11-02 08:00:00+00:00,15.711,2956.530197854024,2023-11-05 00:00:00+00:00,15.186,2956.530197854024,46450.045938484574,91.34791352309577,-1643.53,451246.87,-0.36%,-3.54%
RUNE_USDT,2023-11-03 14:00:00+00:00,3.121,14693.528348368,2023-11-06 00:00:00+00:00,3.377,14693.528348368,45858.50197525653,95.47854720769527,3666.06,454912.94,0.81%,7.99%
ADA_USDT,2023-11-04 00:00:00+00:00,0.3268,141747.73357071952,2023-11-07 00:00:00+00:00,0.361,141747.73357071952,46323.159330911134,97.49409114994087,4750.28,459663.21,1.03%,10.25%
GAS_USDT,2023-11-04 03:00:00+00:00,8.898,5205.498653065638,2023-11-07 00:00:00+00:00,11.662,5205.498653065638,46318.52701497804,107.02505230702951,14280.97,473944.19,3.01%,30.83%
ARK_USDT,2023-11-04 06:00:00+00:00,1.44,32162.427196025383,2023-11-07 00:00:00+00:00,1.4517,32162.427196025383,46313.89516227655,93.00409072274661,283.30,474227.48,0.06%,0.61%
XRP_USDT,2023-11-05 00:00:00+00:00,0.6225,74252.71895086893,2023-11-08 00:00:00+00:00,0.6829,74252.71895086893,46222.31754691592,96.92949931846431,4387.93,478615.42,0.92%,9.49%
BNB_USDT,2023-11-05 01:00:00+00:00,239.9,192.6540029810805,2023-11-08 00:00:00+00:00,246.8,192.6540029810805,46217.69531516122,93.7647032508919,1235.55,479850.97,0.26%,2.67%
LINK_USDT,2023-11-05 02:00:00+00:00,12.052,3834.473410689488,2023-11-08 00:00:00+00:00,12.964,3834.473410689488,46213.073545629704,95.92318684180822,3401.12,483252.08,0.70%,7.36%
ETH_USDT,2023-11-05 03:00:00+00:00,1888.58,24.467299366865657,2023-11-08 00:00:00+00:00,1887.1,24.467299366865657,46208.45223827514,92.3806928734873,-128.59,483123.49,-0.03%,-0.28%
MATIC_USDT,2023-11-05 09:00:00+00:00,0.6863,67323.08231538876,2023-11-08 00:00:00+00:00,0.7392,67323.08231538876,46203.83139305131,95.96905384058668,3465.42,486588.91,0.71%,7.50%
TRB_USDT,2023-11-06 05:00:00+00:00,123.52,377.02722904069776,2023-11-09 00:00:00+00:00,138.9,377.02722904069776,46570.40333110699,98.93948544485991,5699.74,492288.65,1.16%,12.24%
AVAX_USDT,2023-11-06 06:00:00+00:00,12.66,2991.0839209538053,2023-11-09 00:00:00+00:00,13.05,2991.0839209538053,37867.122439275176,76.90076760771457,1089.62,493378.27,0.22%,2.88%
RUNE_USDT,2023-11-07 00:00:00+00:00,3.525,13760.692217649988,2023-11-10 00:00:00+00:00,3.878,13760.692217649988,48506.44006721621,101.87040448726286,4755.65,498133.93,0.95%,9.80%
DOT_USDT,2023-11-07 05:00:00+00:00,5.002,9696.439308918329,2023-11-10 00:00:00+00:00,5.089,9696.439308918329,48501.58942320948,97.84676906629484,745.74,498879.67,0.15%,1.54%
MATIC_USDT,2023-11-08 01:00:00+00:00,0.7603,65442.57357934462,2023-11-11 00:00:00+00:00,0.8414,65442.57357934462,49755.988692375715,104.81937010203629,5202.57,504082.24,1.03%,10.46%
LINK_USDT,2023-11-08 02:00:00+00:00,13.258,3752.527763878902,2023-11-11 00:00:00+00:00,15.302,3752.527763878902,49751.01309350648,107.17219293638144,7562.99,511645.24,1.48%,15.20%
GALA_USDT,2023-11-08 07:00:00+00:00,0.02243,2217834.952839819,2023-11-11 00:00:00+00:00,0.02489,2217834.952839819,49746.03799219713,104.94794996838021,5350.93,516996.17,1.04%,10.76%
DOGE_USDT,2023-11-08 17:00:00+00:00,0.07533,660308.819705269,2023-11-11 00:00:00+00:00,0.07605,660308.819705269,49741.0633883979,99.95754912698362,375.46,517371.63,0.07%,0.75%
GAS_USDT,2023-11-08 19:00:00+00:00,14.08,3532.392704691696,2023-11-11 00:00:00+00:00,22.394,3532.392704691696,49736.08928205908,128.84049151092492,29239.47,546611.10,5.35%,58.79%
ATOM_USDT,2023-11-09 01:00:00+00:00,8.776,5747.994029288743,2023-11-12 00:00:00+00:00,8.989,5747.994029288743,50444.395601038006,102.11311393031454,1122.21,547733.31,0.20%,2.22%
AVAX_USDT,2023-11-09 02:00:00+00:00,13.18,3510.1228986292317,2023-11-12 00:00:00+00:00,16.35,3510.1228986292317,46263.41980393327,103.65392919651839,11023.44,558756.75,1.97%,23.83%
ETH_USDT,2023-11-09 02:00:00+00:00,1917.82,26.300357260576018,2023-11-12 00:00:00+00:00,2033.82,26.300357260576018,50439.3511614779,103.92954376518261,2946.91,561703.66,0.52%,5.84%
ARB_USDT,2023-11-10 00:00:00+00:00,1.1806,43189.14478951672,2023-11-13 00:00:00+00:00,1.1684,43189.14478951672,50989.10433850344,101.45130111057479,-628.36,561075.30,-0.11%,-1.23%
BNB_USDT,2023-11-10 02:00:00+00:00,257.1,198.3041829174236,2023-11-13 00:00:00+00:00,248.3,198.3041829174236,50984.005428069606,100.22293404646588,-1845.30,559230.00,-0.33%,-3.62%
ADA_USDT,2023-11-11 00:00:00+00:00,0.3839,1382.7070109605818,2023-11-14 00:00:00+00:00,0.3503,1382.7070109605818,530.8212215077674,1.0151834874472137,-47.47,559182.53,-0.01%,-8.94%
SOL_USDT,2023-11-11 00:00:00+00:00,56.74,983.0264921778383,2023-11-14 00:00:00+00:00,52.8,983.0264921778383,55776.92316617055,107.68072195316043,-3980.81,555201.72,-0.72%,-7.14%
SHIB_USDT,2023-11-11 01:00:00+00:00,8.57e-06,6507090821.389331,2023-11-14 00:00:00+00:00,8.37e-06,6507090821.389331,55765.76833930656,110.23011851433526,-1411.65,553790.07,-0.25%,-2.53%
DOGE_USDT,2023-11-11 05:00:00+00:00,0.07887,706988.6111635937,2023-11-14 00:00:00+00:00,0.07351,706988.6111635937,55760.191762472634,107.73092456910842,-3897.19,549892.88,-0.71%,-6.99%
RUNE_USDT,2023-11-11 08:00:00+00:00,4.074,13685.47269103986,2023-11-14 00:00:00+00:00,4.692,13685.47269103986,55754.61574329639,119.9668536096554,8337.66,558230.54,1.49%,14.95%
AVAX_USDT,2023-11-12 06:00:00+00:00,18.19,3154.085200574621,2023-11-15 00:00:00+00:00,17.06,3154.085200574621,57372.80979845236,111.18150332025539,-3675.30,554555.24,-0.66%,-6.41%
DOT_USDT,2023-11-12 07:00:00+00:00,5.714,10039.739677541564,2023-11-15 00:00:00+00:00,5.206,10039.739677541564,57367.0725174725,109.6339572787539,-5209.82,549345.42,-0.95%,-9.08%
LTC_USDT,2023-11-12 09:00:00+00:00,75.51,759.6521760061019,2023-11-15 00:00:00+00:00,70.82,759.6521760061019,57361.33581022076,111.15990291497289,-3673.93,545671.49,-0.67%,-6.40%
OP_USDT,2023-11-13 00:00:00+00:00,1.852,30841.48548946552,2023-11-16 00:00:00+00:00,1.89,30841.48548946552,57118.43112649014,115.40883870157998,1056.57,546728.06,0.19%,1.85%
SUI_USDT,2023-11-13 02:00:00+00:00,0.6288,90828.1159086792,2023-11-16 00:00:00+00:00,0.6277,90828.1159086792,57112.71928337748,114.12552763925542,-214.04,546514.02,-0.04%,-0.37%
MATIC_USDT,2023-11-14 08:00:00+00:00,0.9599,58902.9060991361,2023-11-17 00:00:00+00:00,0.8614,58902.9060991361,56540.899564560736,107.27986287835658,-5909.22,540604.81,-1.09%,-10.45%
DYDX_USDT,2023-11-15 00:00:00+00:00,3.986,13872.69211897506,2023-11-18 00:00:00+00:00,3.332,13872.69211897506,55296.55078623459,101.52036092665949,-9174.26,531430.54,-1.73%,-16.59%
CAKE_USDT,2023-11-15 01:00:00+00:00,2.443,22632.42780644944,2023-11-18 00:00:00+00:00,2.438,22632.42780644944,55291.02113115598,110.46888012327972,-223.63,531206.91,-0.04%,-0.40%
RUNE_USDT,2023-11-15 06:00:00+00:00,5.444,10155.307132447257,2023-11-18 00:00:00+00:00,6.263,10155.307132447257,55285.49202904286,118.88818059956002,8198.31,539405.22,1.52%,14.83%
AVAX_USDT,2023-11-15 11:00:00+00:00,19.64,2814.662091641545,2023-11-18 00:00:00+00:00,21.47,2814.662091641545,55279.96347983994,115.7107585873839,5035.12,544440.34,0.92%,9.11%
SOL_USDT,2023-11-15 19:00:00+00:00,65.33,846.0804451782025,2023-11-18 00:00:00+00:00,57.25,846.0804451782025,55274.435483491965,103.71254096994406,-6940.04,537500.30,-1.29%,-12.56%
ADA_USDT,2023-11-16 07:00:00+00:00,0.3962,139738.98099560966,2023-11-19 00:00:00+00:00,0.3725,139738.98099560966,55364.584270460546,107.41735469132514,-3419.23,534081.07,-0.64%,-6.18%
DOGE_USDT,2023-11-16 10:00:00+00:00,0.08276,668910.6792174177,2023-11-19 00:00:00+00:00,0.07853,668910.6792174177,55359.04781203349,107.8886034509773,-2937.38,531143.69,-0.55%,-5.31%
GALA_USDT,2023-11-17 22:00:00+00:00,0.02643,2072199.9389271445,2023-11-20 00:00:00+00:00,0.02487,2072199.9389271445,54768.244385844424,106.30385686696252,-3338.94,527804.75,-0.63%,-6.10%
RNDR_USDT,2023-11-19 04:00:00+00:00,3.456,15583.151313492835,2023-11-22 00:00:00+00:00,3.141,15583.151313492835,53855.37093943124,102.80204921511225,-5011.49,522793.26,-0.96%,-9.31%
NEAR_USDT,2023-11-19 19:00:00+00:00,2.036,26448.912280126373,2023-11-22 00:00:00+00:00,1.808,26448.912280126373,53849.9854023373,101.66961880480578,-6132.02,516661.24,-1.19%,-11.39%
WLD_USDT,2023-11-20 07:00:00+00:00,2.553,20962.07741953636,2023-11-23 00:00:00+00:00,2.489,20962.07741953636,53516.183652076325,105.69079434930234,-1447.26,515213.97,-0.28%,-2.70%
BNB_USDT,2023-11-20 17:00:00+00:00,260.9,205.1009276876624,2023-11-23 00:00:00+00:00,236.1,205.1009276876624,53510.832033711114,101.93516106076821,-5188.44,510025.53,-1.02%,-9.70%
GALA_USDT,2023-11-21 00:00:00+00:00,0.02658,2012997.7784239184,2023-11-24 00:00:00+00:00,0.02406,2012997.7784239184,53505.48095050775,101.93820749938723,-5174.69,504850.84,-1.02%,-9.67%
SEI_USDT,2023-11-24 02:00:00+00:00,0.2004,255646.52246478244,2023-11-27 00:00:00+00:00,0.2215,255646.52246478244,51231.563101942396,107.85726782789172,5286.28,510137.13,1.04%,10.32%
WLD_USDT,2023-11-25 13:00:00+00:00,2.761,18553.58201580304,2023-11-28 00:00:00+00:00,2.559,18553.58201580304,51226.4399456322,98.70505632407219,-3846.53,506290.60,-0.76%,-7.51%
GALA_USDT,2023-11-26 01:00:00+00:00,0.0265,1932879.898175005,2023-11-29 00:00:00+00:00,0.0267,1932879.898175005,51221.31730163763,102.82921058291029,283.75,506574.34,0.06%,0.55%
